Epoch,Start Date,End Date,Source,Comment
"Frühdynastische Zeit, 2. Dynastie",-2880,-2686,Pharaoh.se,
Altes Reich,-2687,-2181,Pharaoh.se,
"Altes Reich, 4. Dynastie",-2613,-2392,Pharaoh.se,
"Altes Reich, 5. Dynastie",-2494,-2345,Pharaoh.se,
"Altes Reich, 5. Dynastie, Kakai Neferirkare I.",-2415,-2405,AE Chronology,"AE Chronology dates seem to correlate best with Pharaoh.se dates for longer periods, not 100% clear the relationship. Full citation: Hornung et. al., 2006. Ancient Egyptian Chronology. 490-495."
"Altes Reich, 5. Dynastie, Ini Niuserre – Altes Reich, 6. Dynastie, Pepi II. Neferkare",-2402,-2153,AE Chronology,"First date of first king, last date of last king"
"Altes Reich, 5. Dynastie, Ini Niuserre",-2402,-2374,AE Chronology,
"Altes Reich, 6. Dynastie – Erste Zwischenzeit",-2345,-2130,AE Chronology,"First date of 6th dyn., first date of MK"
"Altes Reich, 6. Dynastie",-2345,-2181,Pharaoh.se,
"Altes Reich, 6. Dynastie, Teti",-2305,-2279,AE Chronology,
"Altes Reich, 6. Dynastie, Pepi I. Merire",-2276,-2228,AE Chronology,
"Altes Reich, 6. Dynastie, Nemtiemsaf I. Merenre I. – Altes Reich, 7. und 8. Dynastie",-2227,-2160,AE Chronology,"First date of king, last date of dynasty"
"Altes Reich, 6. Dynastie, Pepi II. Neferkare",-2216,-2153,"AE Chronology, Pharaoh.se",
"Erste Zwischenzeit, 9. und 10. Dynastie (Herakleopolis) – Mittleres Reich",-2160,-1649,Pharaoh.se,
"Erste Zwischenzeit, 9. und 10. Dynastie (Herakleopolis)",-2160,-2040,Pharaoh.se,
"Erste Zwischenzeit, 9. und 10. Dynastie (Herakleopolis), Nehri I. (Nomarch)",-2160,-2040,Pharaoh.se,
"Erste Zwischenzeit, 9. und 10. Dynastie (Herakleopolis), Neferkare",-2160,-2040,Pharaoh.se,
Erste Zwischenzeit,-2181,-2040,Pharaoh.se,
"Erste Zwischenzeit, 9. und 10. Dynastie (Herakleopolis), Ahanacht (Nomarch)",-2160,-2040,Pharaoh.se,
"Erste Zwischenzeit, 9. und 10. Dynastie (Herakleopolis), Iha (Nomarch)",-2160,-2040,Pharaoh.se,
"Erste Zwischenzeit, 9. und 10. Dynastie (Herakleopolis) – Erste Zwischenzeit, 11. Dynastie (vor der Reichseinigung)",-2160,-2130,Pharaoh.se,
"Mittleres Reich, 11. Dynastie (nach der Reichseinigung), Mentuhotep II. Nebhepetre (Gesamtzeitraum) – Mittleres Reich, 11. Dynastie (nach der Reichseinigung), Mentuhotep IV. Nebtawire",-2009,-1940,AE Chronology,
"Mittleres Reich, 11. Dynastie (nach der Reichseinigung) – Zweite Zwischenzeit",-2130,-1550,Pharaoh.se,
"Mittleres Reich, 11. Dynastie (nach der Reichseinigung) – Zweite Zwischenzeit, 13. Dynastie",-2130,-1649,Pharaoh.se,
Mittleres Reich,-2130,-1649,Pharaoh.se,
"Mittleres Reich, 11. Dynastie (nach der Reichseinigung) – Mittleres Reich, 12. Dynastie",-2130,-1802,Pharaoh.se,
"Mittleres Reich, 11. Dynastie (nach der Reichseinigung)",-2130,-1991,Pharaoh.se,
"Mittleres Reich, 11. Dynastie (nach der Reichseinigung), Mentuhotep IV. Nebtawire – Mittleres Reich, 12. Dynastie, Amenemhet I. Sehetepibre",-1947,-1910,AE Chronology,
"Mittleres Reich, 12. Dynastie – Zweite Zwischenzeit, 13. Dynastie",-1991,-1649,Pharaoh.se,
"Mittleres Reich, 12. Dynastie",-1991,-1802,Pharaoh.se,
"Mittleres Reich, 12. Dynastie, Amenemhet I. Sehetepibre – Mittleres Reich, 12. Dynastie, Amenemhet II. Nubkaure",-1939,-1843,AE Chronology,
